Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2020-04-23,66.51654815673828,68.14179371829223,66.47785095518503,66.71970292934046,124814400,AAPL
2020-04-24,68.43687438964844,68.44655053818545,66.99301736634283,67.04139072828913,126161200,AAPL
2020-04-27,68.4852294921875,68.81656552903699,67.7064658092128,68.1538860746012,117087600,AAPL
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800,AAPL
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800,AAPL
2020-04-30,71.05609893798828,71.23265351601944,69.73801025784547,70.12738834900439,183064000,AAPL
2020-05-01,69.91213989257812,72.31372781070087,69.13337637477194,69.23011567161579,240616800,AAPL
2020-05-04,70.90132141113281,71.02950265458016,69.24705489201135,69.93633445349597,133568000,AAPL
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200,AAPL
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600,AAPL
2020-05-07,73.46012115478516,73.80597511019377,73.03204578911914,73.33436077692376,115215200,AAPL
2020-05-08,75.2086181640625,75.26196994409985,73.79237965846578,74.11976524502593,133838400,AAPL
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400,AAPL
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200,AAPL
2020-05-13,74.6072006225586,76.6200111005404,73.53047005378731,75.69848100436312,200622400,AAPL
2020-05-14,75.06551361083984,75.12614027584165,73.12303289595279,73.84570540703209,158929200,AAPL
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400,AAPL
2020-05-18,76.37991333007812,76.7533757455592,75.2546860142826,75.9458316362108,135178400,AAPL
2020-05-19,75.93856048583984,77.24324046806854,75.90703342703199,76.39689435415646,101729600,AAPL
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800,AAPL
2020-05-21,76.83824157714844,77.8179706179206,76.60058237100931,77.27717806754521,102688800,AAPL
2020-05-22,77.33293914794922,77.41539051017706,76.47446364601332,76.57631228141226,81803200,AAPL
2020-05-26,76.80915832519531,78.63037881290926,76.75337911371359,78.45092620311642,125522000,AAPL
2020-05-27,77.1438217163086,77.28932725216013,75.92644044781258,76.66609050475837,112945200,AAPL
2020-05-28,77.17776489257812,78.43637538186252,76.54239845998111,76.81885227689466,133560800,AAPL
2020-05-29,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400,AAPL
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200,AAPL
2020-06-02,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800,AAPL
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200,AAPL
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400,AAPL
2020-06-05,80.39098358154297,80.45161026599361,78.38545552417453,78.41455514859591,137250400,AAPL
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400,AAPL
2020-06-09,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400,AAPL
2020-06-10,85.56605529785156,86.0340914097843,83.92913522287401,84.36807171758845,166651600,AAPL
2020-06-11,81.45801544189453,85.13441864179411,81.35616675180083,84.7100318313935,201662400,AAPL
2020-06-12,82.16126251220703,84.34382269299937,81.05058514318586,83.59690535411025,200146000,AAPL
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800,AAPL
2020-06-16,85.3817367553711,85.65335041577208,83.59689139131484,85.2313838188106,165428800,AAPL
2020-06-17,85.2629165649414,86.18686635684281,85.14166323371323,86.12623969122872,114406400,AAPL
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400,AAPL
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000,AAPL
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200,AAPL
2020-06-23,88.885986328125,90.30465209700697,87.85290534963454,88.27244463261384,212155600,AAPL
2020-06-24,87.31695556640625,89.43404157028371,86.94349320290961,88.51493917080266,192623200,AAPL
2020-06-25,88.47612762451172,88.51492957761795,86.71310689690837,87.47215391548303,137522400,AAPL
2020-06-26,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800,AAPL
2020-06-29,87.73406219482422,87.82864334784087,85.18774217670837,85.66548060946923,130646000,AAPL
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200,AAPL
2020-07-01,88.2990951538086,89.08724178750444,88.25059826293374,88.54402924512468,110737200,AAPL
2020-07-02,88.2990951538086,89.84144133765948,88.18512412993056,89.20607508168689,114041600,AAPL
2020-07-06,90.66114044189453,91.12917664404557,89.69596101404703,89.72748807234947,118655600,AAPL
2020-07-07,90.37982940673828,91.81789246963082,90.26827838855647,91.03944797633464,112424400,AAPL
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000,AAPL
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800,AAPL
2020-07-10,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200,AAPL
2020-07-13,92.61575317382812,96.95904992595992,92.40234605111124,94.34967494482486,191649200,AAPL
2020-07-14,94.14836883544922,94.33994377964609,91.0636836420722,91.99732841763048,170989200,AAPL
2020-07-15,94.79586791992188,96.27273284060122,93.5978842251878,96.02295123465481,153198000,AAPL
2020-07-16,93.62940216064453,94.48545043557607,93.03041037162107,93.66820411710265,110577600,AAPL
2020-07-17,93.44023895263672,94.23566048761843,92.96734801354852,94.08046007628133,92186800,AAPL
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000,AAPL
2020-07-21,94.09261322021484,96.27517383614766,93.84283157908682,96.199997340323,103433200,AAPL
2020-07-22,94.35694122314453,95.03838453181072,93.70702497300391,93.7943238421043,89001600,AAPL
2020-07-23,90.06214904785156,94.16778614112043,89.25217747144076,94.09018221266099,197004400,AAPL
2020-07-24,89.83904266357422,90.18340548239307,86.47304800936116,88.26032885670101,185438800,AAPL
2020-07-27,91.9682388305664,92.06039256097253,90.67810880703217,90.90121082733599,121214000,AAPL
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600,AAPL
2020-07-29,92.19136047363281,92.37566795887918,90.90365031390351,90.94002484369736,90329200,AAPL
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000,AAPL
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800,AAPL
2020-08-03,105.67230224609375,108.29137183717285,104.6586259422002,104.95690446853536,308151200,AAPL
2020-08-04,106.37801361083984,107.46929400397437,105.1388002493733,105.86147304064116,173071600,AAPL
2020-08-05,106.76358795166016,107.08369861163986,105.63350570104194,106.09912187925951,121776800,AAPL
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913851,107.09580568303383,202428800,AAPL
2020-08-07,107.97644805908203,110.46662369685443,107.17959215155733,110.00988785704244,198045600,AAPL
2020-08-10,109.54586029052734,110.56379606115887,106.8953408360196,109.42195650024055,212403600,AAPL
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400,AAPL
2020-08-12,109.82038116455078,110.07790114888351,107.18443792191327,107.37879010908718,165598000,AAPL
2020-08-13,111.76394653320312,112.76730632002796,110.71199498653695,111.20031474091456,210082000,AAPL
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200,AAPL
2020-08-17,111.3727798461914,112.81101111968458,110.74598779263943,112.78671524478968,119561600,AAPL
2020-08-18,112.30082702636719,112.7259788863913,110.78971554731912,111.12497934318773,105633600,AAPL
2020-08-19,112.4417495727539,113.85568519716752,112.34700528381059,112.7089894111577,145538000,AAPL
2020-08-20,114.936767578125,115.05095151464681,112.46602470234885,112.48303255575973,126907200,AAPL
2020-08-21,120.85974884033203,121.34320488803218,115.88425449002158,115.89639872088485,338054800,AAPL
2020-08-24,122.30525207519531,125.15013062833738,120.43944460680316,125.06509136210123,345937600,AAPL
2020-08-25,121.30188751220703,121.64687111582826,119.57941613374312,121.17799116353379,211495600,AAPL
2020-08-26,122.95147705078125,123.40821276750574,121.55211781895466,122.61864509514209,163022400,AAPL
2020-08-27,121.48168182373047,123.88682518833696,120.33741060365348,123.55399319873169,155552400,AAPL
2020-08-28,121.2848892211914,122.87373703302123,121.0613775648222,122.4558732168994,187630000,AAPL
2020-08-31,125.39794921875,127.30263641002203,122.44375715773111,123.97916478082978,225702700,AAPL
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100,AAPL
2020-09-02,127.69132232666016,134.0856082760273,123.41551513511692,133.70661634235924,200119000,AAPL
2020-09-03,117.46826171875,125.20359657134411,117.09898956594436,123.32807630409383,257599600,AAPL
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200,AAPL
2020-09-08,109.63574981689453,115.6316049618243,109.4997017926122,110.73385384547656,231366600,AAPL
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500,AAPL
2020-09-10,110.28683471679688,117.09898522798876,109.32477873982353,116.96293720757075,182274400,AAPL
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300,AAPL
2020-09-14,112.10404205322266,112.65795388939479,109.61629870677376,111.48210621661043,140150100,AAPL
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000,AAPL
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000,AAPL
2020-09-17,107.22575378417969,109.03325762778361,105.64176166922014,106.62325744568642,178011000,AAPL
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900,AAPL
2020-09-21,106.97308349609375,107.07997942887015,100.19008504511055,101.58944459122996,195713800,AAPL
2020-09-22,108.65425872802734,109.674626367255,106.07905857827852,109.49970641236058,183055400,AAPL
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700,AAPL
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300,AAPL
2020-09-25,109.11099243164062,109.26648012807148,104.6311051215717,105.36965685149532,149981400,AAPL
2020-09-28,111.71533966064453,112.06517952480382,109.59686822281799,111.76393141391246,137672400,AAPL
2020-09-29,110.86991882324219,112.05548671390123,110.36459857207495,111.31694230173855,99382200,AAPL
2020-09-30,112.54135131835938,113.95043065542163,110.41316739020328,110.57836749432273,142675200,AAPL
2020-10-01,113.49370574951172,114.39745761315729,112.56080179575848,114.3197137634958,116120400,AAPL
2020-10-02,109.8301010131836,112.1137801442832,109.05268479784137,109.70377282438155,144712000,AAPL
2020-10-05,113.21188354492188,113.35765140139709,110.34514782850755,110.69498771842362,106243800,AAPL
2020-10-06,109.96614074707031,112.84259590260606,109.08182130955358,112.43444447771981,161498200,AAPL
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000,AAPL
2020-10-08,111.7250747680664,113.1147145812158,111.35579518649142,112.96894671554469,83477200,AAPL
2020-10-09,113.6686019897461,113.69775407377182,111.67645888864146,112.02629872507018,100506900,AAPL
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800,AAPL
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500,AAPL
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000,AAPL
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200,AAPL
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800,AAPL
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300,AAPL
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700,AAPL
2020-10-21,113.5714340209961,115.35949783357893,113.16328257328865,113.37707442350195,89946000,AAPL
2020-10-22,112.48302459716797,114.70839158903664,111.3557613534716,114.13504013534711,101988000,AAPL
2020-10-23,111.79307556152344,113.2604589200965,111.05452396584917,113.10497125192926,82572600,AAPL
2020-10-26,111.80280303955078,113.2604666650257,109.69404402667767,110.79215536953423,111850700,AAPL
2020-10-27,113.30905151367188,113.96985932342135,111.30719583151641,112.23037983284465,92276800,AAPL
2020-10-28,108.06147003173828,112.17208508150478,107.96429393091981,111.80281293277008,143937800,AAPL
2020-10-29,112.0651626586914,113.62972197847206,109.03322009698005,109.19842758479042,146129200,AAPL
2020-10-30,105.78750610351562,108.8291614562022,104.67968236923052,107.92540973464747,190272600,AAPL
2020-11-02,105.70006561279297,107.55616121485627,104.29099346700175,106.0304732873338,122866900,AAPL
2020-11-03,107.32292938232422,108.34328959669351,105.66119353544151,106.56494539048946,107624400,AAPL
2020-11-04,111.70563507080078,112.32757104438583,109.17901925135381,110.91849897605819,138235500,AAPL
2020-11-05,115.67047882080078,116.2438304304953,113.57144682955949,114.62095911814943,126387100,AAPL
2020-11-06,115.5390625,116.03551785418253,113.0470194186013,115.17888245464515,114457900,AAPL
2020-11-09,113.23197937011719,118.7514525250263,112.96915049805817,117.3010105733885,154515300,AAPL
2020-11-10,112.89125061035156,114.46823839026816,111.10009473548428,112.48240247680658,138023400,AAPL
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000,AAPL
2020-11-12,116.04525756835938,117.33021441554035,115.42224863802025,116.44437660987315,103162300,AAPL
2020-11-13,116.09394073486328,116.49305237557208,114.74084242970805,116.26916247213495,81581900,AAPL
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000,AAPL
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000,AAPL
2020-11-18,114.89656066894531,116.63904097831926,114.86735829157409,115.46116472095827,76322100,AAPL
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000,AAPL
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300,AAPL
2020-11-23,110.82752990722656,114.49744880802926,110.73018617398223,114.06912746953326,127959300,AAPL
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200,AAPL
2020-11-25,112.9496841430664,113.65057108020866,112.11251446001901,112.48243113620667,76499200,AAPL
2020-11-27,113.49481201171875,114.37092065910097,113.13463937607727,113.47534623148913,46691300,AAPL
2020-11-30,115.88948059082031,117.75850692287057,113.70894244324455,113.8646983510073,169410200,AAPL
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200,AAPL
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200,AAPL
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600,AAPL
2020-12-04,119.00453186035156,119.5983382985472,118.2939084840868,119.34523864615622,78260400,AAPL
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000,AAPL
2020-12-08,121.07801055908203,121.66208795851276,119.82225603327018,121.0682813821168,82225500,AAPL
2020-12-09,118.54700469970703,122.60629848757797,117.78771319139744,121.2239981813297,115089200,AAPL
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200,AAPL
2020-12-11,119.16030883789062,119.50101568391099,117.34968682549408,119.17977461758369,86939800,AAPL
2020-12-14,118.54700469970703,120.07532431759577,118.31337825719271,119.34523518624412,79184500,AAPL
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700,AAPL
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600,AAPL
2020-12-17,125.28331756591797,126.13996040824293,124.64083543417424,125.47800506998152,94359800,AAPL
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500,AAPL
2020-12-21,124.82579040527344,124.90366837554562,120.17268937086521,121.70100925990957,121251600,AAPL
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895433,128.11603948994306,168904800,AAPL
2020-12-23,127.48333740234375,128.91429881615036,127.30810824014566,128.65147735341128,88223700,AAPL
2020-12-24,128.46652221679688,129.91697172820207,127.61962333055864,127.83378405985889,54930100,AAPL
2020-12-28,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200,AAPL
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300,AAPL
2020-12-30,130.17007446289062,132.37981588137615,129.8585625212068,131.98069677623383,96452100,AAPL
2020-12-31,129.16734313964844,131.16292263133363,128.22309354875884,130.52044077189774,99116600,AAPL
2021-01-04,125.97450256347656,130.06300044888266,123.3948517283936,129.97539328114075,143301900,AAPL
2021-01-05,127.53197479248047,128.24260563447913,125.020466187956,125.46826076163048,97664900,AAPL
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000,AAPL
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838183,109578200,AAPL
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200,AAPL
2021-01-11,125.55586242675781,126.71427293823224,125.08860952298478,125.76029392736588,100384500,AAPL
2021-01-12,125.38064575195312,126.24701761180567,123.49214611607862,125.08860712256089,91951100,AAPL
2021-01-13,127.41514587402344,127.96027667813408,125.07886675534918,125.34168812995227,88636800,AAPL
2021-01-14,125.48776245117188,127.52227456444804,125.34173566730958,127.327587039671,90221800,AAPL
2021-01-15,123.76472473144531,126.76295959555424,123.6284420036996,125.36118590805361,111598500,AAPL
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300,AAPL
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500,AAPL
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900,AAPL
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400,AAPL
2021-01-25,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700,AAPL
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600,AAPL
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800,AAPL
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100,AAPL
2021-01-29,128.45681762695312,133.10992008382556,126.75327549744561,132.2240746115916,177523800,AAPL
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800,AAPL
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400,AAPL
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900,AAPL
2021-02-04,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100,AAPL
2021-02-05,133.3282928466797,133.9717351183683,132.45088238594224,133.90349935519643,75693800,AAPL
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200,AAPL
2021-02-09,132.5971221923828,134.42020876203873,132.44114834692132,133.19181617617053,76774200,AAPL
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600,AAPL
2021-02-11,131.73915100097656,132.96752812373632,130.41327725499468,132.48981847138168,64280000,AAPL
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100,AAPL
2021-02-16,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300,AAPL
2021-02-17,127.55683135986328,128.90220781232136,126.2212134982147,127.95654680963715,97918500,AAPL
2021-02-18,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700,AAPL
2021-02-19,126.61116027832031,127.43009341839543,125.56801758188449,126.9718859638425,87668800,AAPL
2021-02-22,122.83828735351562,126.46494274164387,122.44832304893025,124.79784515359262,103916400,AAPL
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000,AAPL
2021-02-24,122.20458984375,122.40931941932189,119.16288479188184,121.80488184514299,111039900,AAPL
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500,AAPL
2021-02-26,118.21720123291016,121.71711309193381,118.15870176681696,119.51382163045578,164560400,AAPL
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900,AAPL
2021-03-02,121.98037719726562,125.49004121695306,121.87313682284052,125.18782240063729,102260900,AAPL
2021-03-03,118.99713134765625,122.55554294590044,118.78265064406548,121.6781252666424,112966300,AAPL
2021-03-04,117.11555480957031,120.49848269972283,115.64345085160187,118.69490655182288,178155000,AAPL
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600,AAPL
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600,AAPL
2021-03-09,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800,AAPL
2021-03-10,116.9693374633789,119.10437859558475,116.45263053937967,118.63642743151894,111943300,AAPL
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500,AAPL
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100,AAPL
2021-03-15,120.87870025634766,120.88845140763532,117.39828304156515,118.36344619441722,92403800,AAPL
2021-03-16,122.41905212402344,124.02764990448209,121.59038279407473,122.545787336103,115227900,AAPL
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600,AAPL
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700,AAPL
2021-03-19,116.97909545898438,118.3829639984745,116.67687665204714,116.89135739424152,185549500,AAPL
2021-03-22,120.29376220703125,120.76172079332808,117.24230627726561,117.31054946298083,111912300,AAPL
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100,AAPL
2021-03-24,117.07656860351562,119.81606211005297,117.05707373778829,119.73806777124454,88530500,AAPL
2021-03-25,117.56402587890625,118.60718345893137,116.0139273940255,116.5403780411406,98844700,AAPL
2021-03-26,118.16844940185547,118.4316783965719,115.9359119927255,117.33002897963378,94071200,AAPL
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200,AAPL
2021-03-30,116.89132690429688,117.37878030470016,115.87742293890422,117.09605643991243,85671900,AAPL
2021-03-31,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800,AAPL
2021-04-01,119.91356658935547,121.06395720049495,119.41636191355396,120.55700880956337,75089100,AAPL
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200,AAPL
2021-04-06,123.04302978515625,123.93994257277194,122.49708416451213,123.3257537495473,80171300,AAPL
2021-04-07,124.69059753417969,124.7100924000349,121.99985233123647,122.67254049145967,83466700,AAPL
2021-04-08,127.08888244628906,127.11812846744388,125.29505706125592,125.71425994840894,88844600,AAPL
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700,AAPL
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000,AAPL
2021-04-13,131.05670166015625,131.28094091371676,128.61943488933525,129.11664683115606,91266500,AAPL
2021-04-14,128.71693420410156,131.61240837850028,128.35622347475837,131.55391635491986,87222800,AAPL
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100,AAPL
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400,AAPL
2021-04-19,131.45643615722656,132.07063223335706,129.99407588140957,130.1598082608944,94264200,AAPL
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300,AAPL
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100,AAPL
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500,AAPL
2021-04-23,130.94947814941406,131.72939162695204,128.843676057911,128.843676057911,78657500,AAPL
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100,AAPL
2021-04-27,131.01776123046875,132.01217061234453,130.744788439507,131.6221988567553,66015800,AAPL
2021-04-28,130.22804260253906,131.63191067198548,129.7405892381977,130.9397203492265,107760100,AAPL
2021-04-29,130.13059997558594,133.63052788949472,129.12644681845208,133.04557765920794,151101000,AAPL
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500,AAPL
2021-05-03,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100,AAPL
2021-05-04,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700,AAPL
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900,AAPL
2021-05-06,126.48443603515625,126.4941797495625,123.93992080258374,124.6808521847062,78128300,AAPL
2021-05-07,127.15825653076172,128.1836356126159,126.44535491426944,127.78325616498553,78973300,AAPL
2021-05-10,123.87699127197266,126.50394017112625,123.83792786540381,126.37699713829772,88071200,AAPL
2021-05-11,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800,AAPL
2021-05-12,119.89261627197266,121.71879146016067,119.3848068747701,120.50785562792139,112172300,AAPL
2021-05-13,122.04106903076172,123.19341357180042,121.34771025318693,121.66021008886267,105861300,AAPL
2021-05-14,124.46293640136719,124.892626453878,122.90043727939631,123.29106392253492,81918000,AAPL
2021-05-17,123.31060028076172,123.95513540332345,122.2363825270762,123.8477128828965,74244600,AAPL
2021-05-18,121.92388153076172,124.01372562566158,121.85552242300645,123.59380326356951,63342900,AAPL
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000,AAPL
2021-05-20,124.32621765136719,124.72661200774762,122.16801458440843,122.29497252696002,76857100,AAPL
2021-05-21,122.49028778076172,125.00005419589023,122.27544274551913,124.8242725716539,79295400,AAPL
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900,AAPL
2021-05-25,123.92581939697266,125.31254421960261,123.35941119129158,124.82425537458776,72009500,AAPL
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458631,123.98441377739123,56575900,AAPL
2021-05-27,122.34379577636719,124.64848475719648,122.14848618161899,123.47661228754039,94625600,AAPL
2021-05-28,121.68949890136719,122.85161109201668,121.63090751379944,122.62699835536803,71311100,AAPL
2021-06-01,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100,AAPL
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900,AAPL
2021-06-03,120.64456176757812,121.92385657251508,120.24416746798515,121.75784269489075,76229200,AAPL
2021-06-04,122.93950653076172,123.20318269390796,120.94731726161271,121.16216229807738,75169300,AAPL
2021-06-07,122.94925689697266,123.35941148111935,121.90433500845637,123.21292557232901,71057600,AAPL
2021-06-08,123.76958465576172,125.44928155152503,123.2520074907996,123.63286644051075,74403800,AAPL
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900,AAPL
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400,AAPL
2021-06-11,124.36527252197266,124.45316704928787,123.14456900791603,123.56449131477483,53522400,AAPL
2021-06-14,127.42195129394531,127.48054269675967,124.09187494032209,124.82429727784282,96906500,AAPL
2021-06-15,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300,AAPL
2021-06-16,127.09966278076172,127.82232473272363,125.44928390187147,127.3145078232053,91815000,AAPL
2021-06-17,128.7012481689453,129.4434456834725,126.61140366967015,126.75789707967088,96721700,AAPL
