Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2018-01-02,40.34188461303711,40.3512542876815,39.63930910102925,39.85008389872191,102223600,AAPL
2018-01-03,40.3348503112793,40.87817697019341,40.271621101952874,40.405108561791714,118071600,AAPL
2018-01-04,40.522220611572266,40.62526561027816,40.299739040812426,40.40746530419806,89738400,AAPL
2018-01-05,40.98358154296875,41.0702314004302,40.526908063329756,40.618242759257555,94640000,AAPL
2018-01-08,40.83134841918945,41.126428848864556,40.73298470248056,40.83134841918945,82271200,AAPL
2018-01-09,40.826663970947266,40.99762301388554,40.61120790656991,40.87818646172054,86336000,AAPL
2018-01-10,40.81729507446289,40.81963927994158,40.515189166880944,40.552660719700334,95839600,AAPL
2018-01-11,41.04915237426758,41.09833424132138,40.864142361699365,40.887559405570876,74670800,AAPL
2018-01-12,41.47303009033203,41.53626288466178,41.1357932852183,41.25991466856103,101672400,AAPL
2018-01-16,41.26226806640625,42.011681370568965,41.250557757664666,41.66273418158303,118263600,AAPL
2018-01-17,41.94376754760742,41.97889490055717,40.99997454785581,41.252898636063065,137547200,AAPL
2018-01-18,41.981239318847656,42.17796323356067,41.74470678285796,42.007000571162166,124773600,AAPL
2018-01-19,41.79388427734375,42.056178038174856,41.54798208982235,41.82901162978203,129700400,AAPL
2018-01-22,41.45195770263672,41.63462706087131,41.35828239145941,41.52221597276173,108434400,AAPL
2018-01-23,41.461334228515625,42.02339695734473,41.40981529585413,41.52222641222596,130756400,AAPL
2018-01-24,40.800907135009766,41.52221851030546,40.5620304313799,41.510508202321624,204420400,AAPL
2018-01-25,40.07256317138672,40.97185891844492,39.93673148456798,40.86881394406632,166116000,AAPL
2018-01-26,40.16624069213867,40.28099597876492,39.82666324306097,40.28099597876492,156572000,AAPL
2018-01-29,39.33485412597656,39.85007534279946,39.12642357843754,39.85007534279946,202561600,AAPL
2018-01-30,39.10301208496094,39.196687392224455,38.5713956038565,38.76577526123802,184192800,AAPL
2018-01-31,39.21073532104492,39.44727134997662,38.99293864030814,39.07958847154962,129915600,AAPL
2018-02-01,39.2927131652832,39.48943348596959,39.05383644817289,39.149855976180945,188923200,AAPL
2018-02-02,37.58779525756836,39.063204758076324,37.49411993865664,38.87585054676852,346375200,AAPL
2018-02-05,36.64868927001953,38.37936715250379,36.533933960228474,37.259930231139656,290954000,AAPL
2018-02-06,38.180294036865234,38.341886972498564,36.065542082454556,36.259921731587134,272975200,AAPL
2018-02-07,37.36296463012695,38.26694527664845,37.25289775278819,38.19434637791094,206434400,AAPL
2018-02-08,36.33485412597656,37.704877501866164,36.30675225520403,37.538599761668245,217562000,AAPL
2018-02-09,36.779293060302734,37.12730914186198,35.32843847604352,36.93449073015276,282690400,AAPL
2018-02-12,38.260719299316406,38.53819066973254,37.037953647563256,37.270750161088955,243278000,AAPL
2018-02-13,38.64400863647461,38.74041964665234,38.01146342597023,38.0820081550772,130196800,AAPL
2018-02-14,39.35649871826172,39.39647322333067,38.300692420481404,38.33831316239398,162579600,AAPL
2018-02-15,40.67801284790039,40.70152535577542,39.73977659401152,39.925540834849905,204588800,AAPL
